,ee_layer_name,db_dataset_name,column_name,column_name_normalized,column_data_type,column_name_description,comments
597,lulc_vector,LULC,single_kharif_cropped_area_2021,single_kharif_cropped_area_2021,,single kharif cropped area for 2021,
598,lulc_vector,LULC,single_kharif_cropped_area_2020,single_kharif_cropped_area_2020,,single kharif cropped area for 2020,
599,lulc_vector,LULC,tree_forest_area_2020,tree_forest_area_2020,,tree area(changed) for 2020,
600,lulc_vector,LULC,tree_forest_area_2021,tree_forest_area_2021,,tree area(changed) for 2021,
601,lulc_vector,LULC,tree_forest_area_2022,tree_forest_area_2022,,tree area(changed) for 2023,
602,lulc_vector,LULC,triply_cropped_area_2019,triply_cropped_area_2019,,tripple/annual/perennial cropping area for 2019,
603,lulc_vector,LULC,doubly_cropped_area_2021,doubly_cropped_area_2021,,double cropping area for 2021,
604,lulc_vector,LULC,triply_cropped_area_2018,triply_cropped_area_2018,,tripple/annual/perennial cropping area for 2018,
605,lulc_vector,LULC,doubly_cropped_area_2020,doubly_cropped_area_2020,,double cropping area for 2020,
606,lulc_vector,LULC,triply_cropped_area_2017,triply_cropped_area_2017,,tripple/annual/perennial cropping area for 2017,
607,lulc_vector,LULC,doubly_cropped_area_2023,doubly_cropped_area_2023,,double cropping area for 2023,
608,lulc_vector,LULC,doubly_cropped_area_2022,doubly_cropped_area_2022,,double cropping area for 2022,
609,lulc_vector,LULC,barrenlands_area_2020,barrenlands_area_2020,,barren land area for 2020,
610,lulc_vector,LULC,cropland_area_2018,cropland_area_2018,,cropland area for 2018,
611,lulc_vector,LULC,krz_water_area_2021,krz_water_area_2021,,"kharif, rabi and zaid water area for 2021",
612,lulc_vector,LULC,k_water_area_2017,k_water_area_2017,,kharif water area for 2017,
613,lulc_vector,LULC,cropland_area_2017,cropland_area_2017,,cropland area for 2017,
614,lulc_vector,LULC,krz_water_area_2020,krz_water_area_2020,,"kharif, rabi and zaid water area for 2020",
615,lulc_vector,LULC,k_water_area_2018,k_water_area_2018,,kharif water area for 2018,
616,lulc_vector,LULC,krz_water_area_2023,krz_water_area_2023,,"kharif, rabi and zaid water area for 2018",
617,lulc_vector,LULC,k_water_area_2019,k_water_area_2019,,kharif water area for 2019,
618,lulc_vector,LULC,cropland_area_2019,cropland_area_2019,,cropland area for 2019,
619,lulc_vector,LULC,krz_water_area_2022,krz_water_area_2022,,"kharif, rabi and zaid water area for 2022",
620,lulc_vector,LULC,kr_water_area_2022,kr_water_area_2022,,kharif and rabi water area for 2022,
621,lulc_vector,LULC,kr_water_area_2023,kr_water_area_2023,,kharif and rabi water area for 2023,
622,lulc_vector,LULC,sum,sum,,total classified area across all categories,
623,lulc_vector,LULC,tree_forest_area_2017,tree_forest_area_2017,,tree to tree area for 2017,
624,lulc_vector,LULC,tree_forest_area_2018,tree_forest_area_2018,,tree to tree area for 2018,
625,lulc_vector,LULC,tree_forest_area_2019,tree_forest_area_2019,,tree to tree area for 2019,
626,lulc_vector,LULC,doubly_cropped_area_2018,doubly_cropped_area_2018,,double cropped area for 2018,
627,lulc_vector,LULC,doubly_cropped_area_2017,doubly_cropped_area_2017,,double cropped area for 2017,
628,lulc_vector,LULC,uid,uid,,unique identifier,
629,lulc_vector,LULC,single_non_kharif_cropped_area_2020,single_non_kharif_cropped_area_2020,,single non kharif cropped area for 2020,
630,lulc_vector,LULC,doubly_cropped_area_2019,doubly_cropped_area_2019,,double cropped area for 2019,
631,lulc_vector,LULC,single_non_kharif_cropped_area_2022,single_non_kharif_cropped_area_2022,,single non kharif cropped area for 2022,
632,lulc_vector,LULC,single_non_kharif_cropped_area_2021,single_non_kharif_cropped_area_2021,,single non kharif cropped area for 2021,
633,lulc_vector,LULC,area_in_ha,area_in_ha,,area in hectares,
634,lulc_vector,LULC,single_non_kharif_cropped_area_2023,single_non_kharif_cropped_area_2023,,single non kharif cropped area for 2023,
635,lulc_vector,LULC,kr_water_area_2020,kr_water_area_2020,,kharif and rabi water area for 2020,
636,lulc_vector,LULC,kr_water_area_2021,kr_water_area_2021,,kharif and rabi water area for 2021,
637,lulc_vector,LULC,krz_water_area_2018,krz_water_area_2018,,"kharif, rabi and zaid water area for 2018",
638,lulc_vector,LULC,krz_water_area_2017,krz_water_area_2017,,"kharif, rabi and zaid water area for 2017",
639,lulc_vector,LULC,krz_water_area_2019,krz_water_area_2019,,"kharif, rabi and zaid water area for 2019",
640,lulc_vector,LULC,kr_water_area_2017,kr_water_area_2017,,kharif and rabi water area for 2017,
641,lulc_vector,LULC,kr_water_area_2018,kr_water_area_2018,,kharif and rabi water area for 2018,
642,lulc_vector,LULC,built-up_area_2017,built-up_area_2017,,built up area for 2017,
643,lulc_vector,LULC,k_water_area_2020,k_water_area_2020,,kharif water area for 2020,
644,lulc_vector,LULC,built-up_area_2018,built-up_area_2018,,built up area for 2018,
645,lulc_vector,LULC,k_water_area_2021,k_water_area_2021,,kharif water area for 2021,
646,lulc_vector,LULC,built-up_area_2019,built-up_area_2019,,built up area for 2019,
647,lulc_vector,LULC,k_water_area_2022,k_water_area_2022,,kharif water area for 2022,
648,lulc_vector,LULC,k_water_area_2023,k_water_area_2023,,kharif water area for 2023,
649,lulc_vector,LULC,kr_water_area_2019,kr_water_area_2019,,kharif and rabi water area for 2019,
650,lulc_vector,LULC,built-up_area_2020,built-up_area_2020,,built up area for 2020,
651,lulc_vector,LULC,built-up_area_2021,built-up_area_2021,,built up area for 2021,
652,lulc_vector,LULC,built-up_area_2022,built-up_area_2022,,built up area for 2022,
653,lulc_vector,LULC,built-up_area_2023,built-up_area_2023,,built up area for 2023,
654,lulc_vector,LULC,single_non_kharif_cropped_area_2017,single_non_kharif_cropped_area_2017,,single non kharif cropped area for 2017,
655,lulc_vector,LULC,cropland_area_2021,cropland_area_2021,,cropland area for 2021,
656,lulc_vector,LULC,cropland_area_2020,cropland_area_2020,,cropland area for 2020,
657,lulc_vector,LULC,single_non_kharif_cropped_area_2019,single_non_kharif_cropped_area_2019,,single non kharif cropped area for 2019,
658,lulc_vector,LULC,cropland_area_2023,cropland_area_2023,,cropland area for 2023,
659,lulc_vector,LULC,single_non_kharif_cropped_area_2018,single_non_kharif_cropped_area_2018,,single non kharif cropped area for 2018,
660,lulc_vector,LULC,cropland_area_2022,cropland_area_2022,,cropland area for 2022,
661,lulc_vector,LULC,system:index,system:index,,,
662,lulcXplains_clusters,Terrain LULC,LxP_cluster,lxp_cluster,,lulc x plain cluster id,
663,lulcXplains_clusters,Terrain LULC,area,area,,area,
664,lulcXplains_clusters,Terrain LULC,clust_name,clust_name,,cluster name ,
665,lulcXplains_clusters,Terrain LULC,forest,forest,,trees area percent,
666,lulcXplains_clusters,Terrain LULC,shrubs_scrubs,shrubs_scrubs,,shrubs and scrubs area percent,
667,lulcXplains_clusters,Terrain LULC,terrain_cluster,terrain_cluster,,terrain cluster,
668,lulcXplains_clusters,Terrain LULC,barren,barren,,barren area percent,
669,lulcXplains_clusters,Terrain LULC,uid,uid,,unique identifier,
670,lulcXplains_clusters,Terrain LULC,sing_non_kharif_crop,sing_non_kharif_crop,,single non kharif area percent,
671,lulcXplains_clusters,Terrain LULC,sing_crop,sing_crop,,single kharif area percent,
672,lulcXplains_clusters,Terrain LULC,double_crop,double_crop,,double kharif area percent,
673,lulcXplains_clusters,Terrain LULC,area_in_ha,area_in_ha,,area in hectares,
674,lulcXplains_clusters,Terrain LULC,id,id,,id,
675,lulcXplains_clusters,Terrain LULC,system:index,system:index,,,
676,lulcXplains_clusters,Terrain LULC,triple_crop,triple_crop,,tripple/annual/perennial cropping,
677,terrain_clusters,Terrain Vector,hill_slopes_area,hill_slopes_area,,hill slopes area percent ,
678,terrain_clusters,Terrain Vector,uid,uid,,unique identifier,
679,terrain_clusters,Terrain Vector,slopy_area,slopy_area,,slopy area percent ,
680,terrain_clusters,Terrain Vector,area_in_ha,area_in_ha,,area in hectares,
681,terrain_clusters,Terrain Vector,valley_area,valley_area,,valley area,
682,terrain_clusters,Terrain Vector,id,id,,id,
683,terrain_clusters,Terrain Vector,plain_area,plain_area,,plain area,
684,terrain_clusters,Terrain Vector,ridge_area,ridge_area,,ridge area,
685,terrain_clusters,Terrain Vector,system:index,system:index,,,
686,terrain_clusters,Terrain Vector,terrainClusters,terrainclusters,,terrain cluster id,
687,tree_health_ccd_vector_2017,,uid,uid,,unique identifier,
688,tree_health_ccd_vector_2017,,lo_de_2017,lo_de_2017,,low canopy cover density for 2017,
689,tree_health_ccd_vector_2017,,hi_de_2017,hi_de_2017,,high canopy cover density for 2017,
690,tree_health_ccd_vector_2017,,area_in_ha,area_in_ha,,area in hectares ,
691,tree_health_ccd_vector_2017,,sum,sum,,total canopy cover,
692,tree_health_ccd_vector_2017,,id,id,,id,
693,tree_health_ccd_vector_2017,,mi_da_2017,mi_da_2017,,missing data area in hectares,
694,tree_health_ccd_vector_2017,,system:index,system:index,,,
695,tree_health_overall_change_vector,Tree Overall Change Vector,Degradation,degradation,,reduction in tree height or canopy density,
696,tree_health_overall_change_vector,Tree Overall Change Vector,Deforestation,deforestation,,tree cover loss,
697,tree_health_overall_change_vector,Tree Overall Change Vector,uid,uid,,unique identifier,
698,tree_health_overall_change_vector,Tree Overall Change Vector,Improvement,improvement,,improvement in tree height or canopy density,
699,tree_health_overall_change_vector,Tree Overall Change Vector,Missing Data,missing data,,missing data,
700,tree_health_overall_change_vector,Tree Overall Change Vector,No_Change,no_change,,area where tree cover remain stable,
701,tree_health_overall_change_vector,Tree Overall Change Vector,area_in_ha,area_in_ha,,area in hectares,
702,tree_health_overall_change_vector,Tree Overall Change Vector,Partially_Degraded,partially_degraded,,partially degraded,
703,tree_health_overall_change_vector,Tree Overall Change Vector,sum,sum,,total value across all categories,
704,tree_health_overall_change_vector,Tree Overall Change Vector,id,id,,id,
705,tree_health_overall_change_vector,Tree Overall Change Vector,Afforestation,afforestation,,tree cover gain ,
706,tree_health_overall_change_vector,Tree Overall Change Vector,system:index,system:index,,,
707,well_depth_annual,Hydrology,uid,uid,,unique identifier,
708,well_depth_annual,Hydrology,2022_2023,2022_2023,,well depth meters from 2022 July to 2023 June,
709,well_depth_annual,Hydrology,2017_2018,2017_2018,,well depth meters from 2017 July to 2018 June,
710,well_depth_annual,Hydrology,weighted_avg_yeild,weighted_avg_yield,,weighted average yield of aquifer ,
711,well_depth_annual,Hydrology,area_in_ha,area_in_ha,,area in hectares,
712,well_depth_annual,Hydrology,2023_2024,2023_2024,,well depth meters from 2023 July to 2024 June,
713,well_depth_annual,Hydrology,2019_2020,2019_2020,,well depth meters from 2019 July to 2020 June,
714,well_depth_annual,Hydrology,2020_2021,2020_2021,,well depth meters from 2020 July to 2021 June,
715,well_depth_annual,Hydrology,2018_2019,2018_2019,,well depth meters from 2018 July to 2019 June,
716,well_depth_annual,Hydrology,id,id,,id,
717,well_depth_annual,Hydrology,2021_2022,2021_2022,,well depth meters from 2021 July to 2022 June,
718,well_depth_annual,Hydrology,system:index,system:index,,,
719,well_depth_net_value,Hydrology,weighted_avg_yeild,weighted_avg_yield,,weighted average yield of aquifer ,
720,well_depth_net_value,Hydrology,2023_2024,2023_2024,,,
721,well_depth_net_value,Hydrology,Net2019_24,net2019_24,,net value from 2019 to 2024,
722,well_depth_net_value,Hydrology,Net2018_23,net2018_23,,net value from 2018 to 2023,
723,well_depth_net_value,Hydrology,2019_2020,2019_2020,,,
724,well_depth_net_value,Hydrology,2020_2021,2020_2021,,,
725,well_depth_net_value,Hydrology,2018_2019,2018_2019,,,
726,well_depth_net_value,Hydrology,Net2017_22,net2017_22,,net value from 2017 to 2022,
727,well_depth_net_value,Hydrology,uid,uid,,unique identifier,
728,well_depth_net_value,Hydrology,2022_2023,2022_2023,,,
729,well_depth_net_value,Hydrology,2017_2018,2017_2018,,,
730,well_depth_net_value,Hydrology,area_in_ha,area_in_ha,,,
731,well_depth_net_value,Hydrology,id,id,,id,
732,well_depth_net_value,Hydrology,2021_2022,2021_2022,,,
733,well_depth_net_value,Hydrology,system:index,system:index,,,
734,filtered_delta_g_annual_uid,Hydrology,uid,uid,,unique identifier,
735,filtered_delta_g_annual_uid,Hydrology,2022_2023,2022_2023,,,
736,filtered_delta_g_annual_uid,Hydrology,2017_2018,2017_2018,,,
737,filtered_delta_g_annual_uid,Hydrology,area_in_ha,area_in_ha,,area in hectares,
738,filtered_delta_g_annual_uid,Hydrology,2023_2024,2023_2024,,,
739,filtered_delta_g_annual_uid,Hydrology,2020_2021,2020_2021,,,
740,filtered_delta_g_annual_uid,Hydrology,2019_2020,2019_2020,,,
741,filtered_delta_g_annual_uid,Hydrology,2018_2019,2018_2019,,,
742,filtered_delta_g_annual_uid,Hydrology,id,id,,id,
743,filtered_delta_g_annual_uid,Hydrology,2021_2022,2021_2022,,,
744,filtered_delta_g_annual_uid,Hydrology,system:index,system:index,,,
745,filtered_delta_g_fortnight_uid,Hydrology,2020-05-18,2020-05-18,,,
746,filtered_delta_g_fortnight_uid,Hydrology,2020-02-24,2020-02-24,,,
747,filtered_delta_g_fortnight_uid,Hydrology,2020-11-18,2020-11-18,,,
748,filtered_delta_g_fortnight_uid,Hydrology,2024-04-06,2024-04-06,,,
749,filtered_delta_g_fortnight_uid,Hydrology,2024-01-13,2024-01-13,,,
750,filtered_delta_g_fortnight_uid,Hydrology,2021-10-21,2021-10-21,,,
751,filtered_delta_g_fortnight_uid,Hydrology,2019-04-21,2019-04-21,,,
752,filtered_delta_g_fortnight_uid,Hydrology,2019-07-15,2019-07-15,,,
753,filtered_delta_g_fortnight_uid,Hydrology,2023-02-24,2023-02-24,,,
754,filtered_delta_g_fortnight_uid,Hydrology,2022-09-09,2022-09-09,,,
755,filtered_delta_g_fortnight_uid,Hydrology,2022-03-24,2022-03-24,,,
756,filtered_delta_g_fortnight_uid,Hydrology,2023-11-04,2023-11-04,,,
757,filtered_delta_g_fortnight_uid,Hydrology,2019-10-21,2019-10-21,,,
758,filtered_delta_g_fortnight_uid,Hydrology,2017-09-23,2017-09-23,,,
759,filtered_delta_g_fortnight_uid,Hydrology,2022-06-16,2022-06-16,,,
760,filtered_delta_g_fortnight_uid,Hydrology,2021-07-15,2021-07-15,,,
761,filtered_delta_g_fortnight_uid,Hydrology,2017-07-01,2017-07-01,,,
762,filtered_delta_g_fortnight_uid,Hydrology,id,id,,id,
763,filtered_delta_g_fortnight_uid,Hydrology,2017-10-07,2017-10-07,,,
764,filtered_delta_g_fortnight_uid,Hydrology,2021-04-07,2021-04-07,,,
765,filtered_delta_g_fortnight_uid,Hydrology,2021-01-13,2021-01-13,,,
766,filtered_delta_g_fortnight_uid,Hydrology,2018-05-19,2018-05-19,,,
767,filtered_delta_g_fortnight_uid,Hydrology,2020-11-04,2020-11-04,,,
768,filtered_delta_g_fortnight_uid,Hydrology,2022-12-02,2022-12-02,,,
769,filtered_delta_g_fortnight_uid,Hydrology,2019-02-10,2019-02-10,,,
770,filtered_delta_g_fortnight_uid,Hydrology,2018-02-24,2018-02-24,,,
771,filtered_delta_g_fortnight_uid,Hydrology,2023-05-19,2023-05-19,,,
772,filtered_delta_g_fortnight_uid,Hydrology,2020-08-12,2020-08-12,,,
773,filtered_delta_g_fortnight_uid,Hydrology,2017-12-30,2017-12-30,,,
774,filtered_delta_g_fortnight_uid,Hydrology,2018-08-12,2018-08-12,,,
775,filtered_delta_g_fortnight_uid,Hydrology,2023-08-12,2023-08-12,,,
776,filtered_delta_g_fortnight_uid,Hydrology,2019-05-05,2019-05-05,,,
777,filtered_delta_g_fortnight_uid,Hydrology,2019-11-04,2019-11-04,,,
778,filtered_delta_g_fortnight_uid,Hydrology,2019-07-29,2019-07-29,,,
779,filtered_delta_g_fortnight_uid,Hydrology,2018-11-18,2018-11-18,,,
780,filtered_delta_g_fortnight_uid,Hydrology,2022-06-02,2022-06-02,,,
781,filtered_delta_g_fortnight_uid,Hydrology,2021-07-29,2021-07-29,,,
782,filtered_delta_g_fortnight_uid,Hydrology,2022-08-26,2022-08-26,,,
783,filtered_delta_g_fortnight_uid,Hydrology,2021-05-05,2021-05-05,,,
784,filtered_delta_g_fortnight_uid,Hydrology,2023-11-18,2023-11-18,,,
785,filtered_delta_g_fortnight_uid,Hydrology,2022-03-10,2022-03-10,,,
786,filtered_delta_g_fortnight_uid,Hydrology,2020-07-15,2020-07-15,,,
787,filtered_delta_g_fortnight_uid,Hydrology,2021-02-10,2021-02-10,,,
788,filtered_delta_g_fortnight_uid,Hydrology,2017-08-26,2017-08-26,,,
789,filtered_delta_g_fortnight_uid,Hydrology,2022-04-07,2022-04-07,,,
790,filtered_delta_g_fortnight_uid,Hydrology,2022-12-30,2022-12-30,,,
791,filtered_delta_g_fortnight_uid,Hydrology,2019-02-24,2019-02-24,,,
792,filtered_delta_g_fortnight_uid,Hydrology,2018-09-09,2018-09-09,,,
793,filtered_delta_g_fortnight_uid,Hydrology,2024-03-23,2024-03-23,,,
794,filtered_delta_g_fortnight_uid,Hydrology,2021-12-16,2021-12-16,,,
795,filtered_delta_g_fortnight_uid,Hydrology,2024-06-15,2024-06-15,,,
796,filtered_delta_g_fortnight_uid,Hydrology,2019-08-12,2019-08-12,,,
797,filtered_delta_g_fortnight_uid,Hydrology,2018-03-24,2018-03-24,,,
798,filtered_delta_g_fortnight_uid,Hydrology,2020-04-20,2020-04-20,,,
799,filtered_delta_g_fortnight_uid,Hydrology,2018-06-16,2018-06-16,,,
800,filtered_delta_g_fortnight_uid,Hydrology,2023-03-10,2023-03-10,,,
801,filtered_delta_g_fortnight_uid,Hydrology,2019-11-18,2019-11-18,,,
802,filtered_delta_g_fortnight_uid,Hydrology,uid,uid,,unique identifier,
803,filtered_delta_g_fortnight_uid,Hydrology,2022-10-07,2022-10-07,,,
804,filtered_delta_g_fortnight_uid,Hydrology,2017-12-02,2017-12-02,,,
805,filtered_delta_g_fortnight_uid,Hydrology,2023-08-26,2023-08-26,,,
806,filtered_delta_g_fortnight_uid,Hydrology,2023-06-02,2023-06-02,,,
807,filtered_delta_g_fortnight_uid,Hydrology,area_in_ha,area_in_ha,,area in hectares,
808,filtered_delta_g_fortnight_uid,Hydrology,2020-01-27,2020-01-27,,,
809,filtered_delta_g_fortnight_uid,Hydrology,2019-05-19,2019-05-19,,,
810,filtered_delta_g_fortnight_uid,Hydrology,2022-09-23,2022-09-23,,,
811,filtered_delta_g_fortnight_uid,Hydrology,2018-12-16,2018-12-16,,,
812,filtered_delta_g_fortnight_uid,Hydrology,2022-07-01,2022-07-01,,,
813,filtered_delta_g_fortnight_uid,Hydrology,2020-05-04,2020-05-04,,,
814,filtered_delta_g_fortnight_uid,Hydrology,2020-02-10,2020-02-10,,,
815,filtered_delta_g_fortnight_uid,Hydrology,2017-09-09,2017-09-09,,,
816,filtered_delta_g_fortnight_uid,Hydrology,2020-07-29,2020-07-29,,,
817,filtered_delta_g_fortnight_uid,Hydrology,2021-04-21,2021-04-21,,,
818,filtered_delta_g_fortnight_uid,Hydrology,2024-06-01,2024-06-01,,,
819,filtered_delta_g_fortnight_uid,Hydrology,2018-03-10,2018-03-10,,,
820,filtered_delta_g_fortnight_uid,Hydrology,2021-10-07,2021-10-07,,,
821,filtered_delta_g_fortnight_uid,Hydrology,2018-06-02,2018-06-02,,,
822,filtered_delta_g_fortnight_uid,Hydrology,2018-08-26,2018-08-26,,,
823,filtered_delta_g_fortnight_uid,Hydrology,2023-09-09,2023-09-09,,,
824,filtered_delta_g_fortnight_uid,Hydrology,2022-12-16,2022-12-16,,,
825,filtered_delta_g_fortnight_uid,Hydrology,2018-12-02,2018-12-02,,,
826,filtered_delta_g_fortnight_uid,Hydrology,2023-06-16,2023-06-16,,,
827,filtered_delta_g_fortnight_uid,Hydrology,2024-03-09,2024-03-09,,,
828,filtered_delta_g_fortnight_uid,Hydrology,2021-12-30,2021-12-30,,,
829,filtered_delta_g_fortnight_uid,Hydrology,2023-03-24,2023-03-24,,,
830,filtered_delta_g_fortnight_uid,Hydrology,2021-07-01,2021-07-01,,,
831,filtered_delta_g_fortnight_uid,Hydrology,2021-09-23,2021-09-23,,,
832,filtered_delta_g_fortnight_uid,Hydrology,2023-12-02,2023-12-02,,,
833,filtered_delta_g_fortnight_uid,Hydrology,2020-10-21,2020-10-21,,,
834,filtered_delta_g_fortnight_uid,Hydrology,2017-12-16,2017-12-16,,,
835,filtered_delta_g_fortnight_uid,Hydrology,2022-01-13,2022-01-13,,,
836,filtered_delta_g_fortnight_uid,Hydrology,system:index,system:index,,,
837,filtered_delta_g_fortnight_uid,Hydrology,2021-01-27,2021-01-27,,,
838,filtered_delta_g_fortnight_uid,Hydrology,2020-10-07,2020-10-07,,,
839,filtered_delta_g_fortnight_uid,Hydrology,2018-01-27,2018-01-27,,,
840,filtered_delta_g_fortnight_uid,Hydrology,2020-01-13,2020-01-13,,,
841,filtered_delta_g_fortnight_uid,Hydrology,2020-04-06,2020-04-06,,,
842,filtered_delta_g_fortnight_uid,Hydrology,2024-05-18,2024-05-18,,,
843,filtered_delta_g_fortnight_uid,Hydrology,2019-08-26,2019-08-26,,,
844,filtered_delta_g_fortnight_uid,Hydrology,2024-02-24,2024-02-24,,,
845,filtered_delta_g_fortnight_uid,Hydrology,2019-03-10,2019-03-10,,,
846,filtered_delta_g_fortnight_uid,Hydrology,2021-12-02,2021-12-02,,,
847,filtered_delta_g_fortnight_uid,Hydrology,2019-06-02,2019-06-02,,,
848,filtered_delta_g_fortnight_uid,Hydrology,2018-12-30,2018-12-30,,,
849,filtered_delta_g_fortnight_uid,Hydrology,2022-05-05,2022-05-05,,,
850,filtered_delta_g_fortnight_uid,Hydrology,2021-08-26,2021-08-26,,,
851,filtered_delta_g_fortnight_uid,Hydrology,2017-08-12,2017-08-12,,,
852,filtered_delta_g_fortnight_uid,Hydrology,2022-07-29,2022-07-29,,,
853,filtered_delta_g_fortnight_uid,Hydrology,2021-06-02,2021-06-02,,,
854,filtered_delta_g_fortnight_uid,Hydrology,2023-12-16,2023-12-16,,,
855,filtered_delta_g_fortnight_uid,Hydrology,2019-12-02,2019-12-02,,,
856,filtered_delta_g_fortnight_uid,Hydrology,2017-11-18,2017-11-18,,,
857,filtered_delta_g_fortnight_uid,Hydrology,2022-02-10,2022-02-10,,,
858,filtered_delta_g_fortnight_uid,Hydrology,2020-12-30,2020-12-30,,,
859,filtered_delta_g_fortnight_uid,Hydrology,2023-12-30,2023-12-30,,,
860,filtered_delta_g_fortnight_uid,Hydrology,2018-04-07,2018-04-07,,,
861,filtered_delta_g_fortnight_uid,Hydrology,2021-02-24,2021-02-24,,,
862,filtered_delta_g_fortnight_uid,Hydrology,2022-01-27,2022-01-27,,,
863,filtered_delta_g_fortnight_uid,Hydrology,2020-12-16,2020-12-16,,,
864,filtered_delta_g_fortnight_uid,Hydrology,2023-01-13,2023-01-13,,,
865,filtered_delta_g_fortnight_uid,Hydrology,2022-10-21,2022-10-21,,,
866,filtered_delta_g_fortnight_uid,Hydrology,2020-07-01,2020-07-01,,,
867,filtered_delta_g_fortnight_uid,Hydrology,2023-04-07,2023-04-07,,,
868,filtered_delta_g_fortnight_uid,Hydrology,2018-01-13,2018-01-13,,,
869,filtered_delta_g_fortnight_uid,Hydrology,2020-09-23,2020-09-23,,,
870,filtered_delta_g_fortnight_uid,Hydrology,2018-09-23,2018-09-23,,,
871,filtered_delta_g_fortnight_uid,Hydrology,2023-07-01,2023-07-01,,,
872,filtered_delta_g_fortnight_uid,Hydrology,2019-09-09,2019-09-09,,,
873,filtered_delta_g_fortnight_uid,Hydrology,2019-06-16,2019-06-16,,,
874,filtered_delta_g_fortnight_uid,Hydrology,2018-07-01,2018-07-01,,,
875,filtered_delta_g_fortnight_uid,Hydrology,2019-03-24,2019-03-24,,,
876,filtered_delta_g_fortnight_uid,Hydrology,2019-12-16,2019-12-16,,,
877,filtered_delta_g_fortnight_uid,Hydrology,2023-09-23,2023-09-23,,,
878,filtered_delta_g_fortnight_uid,Hydrology,2018-10-07,2018-10-07,,,
879,filtered_delta_g_fortnight_uid,Hydrology,2022-07-15,2022-07-15,,,
880,filtered_delta_g_fortnight_uid,Hydrology,2021-06-16,2021-06-16,,,
881,filtered_delta_g_fortnight_uid,Hydrology,2023-10-07,2023-10-07,,,
882,filtered_delta_g_fortnight_uid,Hydrology,2022-04-21,2022-04-21,,,
883,filtered_delta_g_fortnight_uid,Hydrology,2021-09-09,2021-09-09,,,
884,filtered_delta_g_fortnight_uid,Hydrology,2021-03-24,2021-03-24,,,
885,filtered_delta_g_fortnight_uid,Hydrology,2020-08-26,2020-08-26,,,
886,filtered_delta_g_fortnight_uid,Hydrology,2017-07-15,2017-07-15,,,
887,filtered_delta_g_fortnight_uid,Hydrology,2023-10-21,2023-10-21,,,
888,filtered_delta_g_fortnight_uid,Hydrology,2022-05-19,2022-05-19,,,
889,filtered_delta_g_fortnight_uid,Hydrology,2019-01-13,2019-01-13,,,
890,filtered_delta_g_fortnight_uid,Hydrology,2023-01-27,2023-01-27,,,
891,filtered_delta_g_fortnight_uid,Hydrology,2018-02-10,2018-02-10,,,
892,filtered_delta_g_fortnight_uid,Hydrology,2024-02-10,2024-02-10,,,
893,filtered_delta_g_fortnight_uid,Hydrology,2019-09-23,2019-09-23,,,
894,filtered_delta_g_fortnight_uid,Hydrology,2024-05-04,2024-05-04,,,
895,filtered_delta_g_fortnight_uid,Hydrology,2021-11-04,2021-11-04,,,
896,filtered_delta_g_fortnight_uid,Hydrology,2020-06-01,2020-06-01,,,
897,filtered_delta_g_fortnight_uid,Hydrology,2018-07-29,2018-07-29,,,
898,filtered_delta_g_fortnight_uid,Hydrology,2018-05-05,2018-05-05,,,
899,filtered_delta_g_fortnight_uid,Hydrology,2022-08-12,2022-08-12,,,
900,filtered_delta_g_fortnight_uid,Hydrology,2023-07-15,2023-07-15,,,
901,filtered_delta_g_fortnight_uid,Hydrology,2019-10-07,2019-10-07,,,
902,filtered_delta_g_fortnight_uid,Hydrology,2017-10-21,2017-10-21,,,
903,filtered_delta_g_fortnight_uid,Hydrology,2023-04-21,2023-04-21,,,
904,filtered_delta_g_fortnight_uid,Hydrology,2022-11-18,2022-11-18,,,
905,filtered_delta_g_fortnight_uid,Hydrology,2019-04-07,2019-04-07,,,
906,filtered_delta_g_fortnight_uid,Hydrology,2020-03-09,2020-03-09,,,
907,filtered_delta_g_fortnight_uid,Hydrology,2018-11-04,2018-11-04,,,
908,filtered_delta_g_fortnight_uid,Hydrology,2021-05-19,2021-05-19,,,
909,filtered_delta_g_fortnight_uid,Hydrology,2020-06-15,2020-06-15,,,
910,filtered_delta_g_fortnight_uid,Hydrology,2017-07-29,2017-07-29,,,
911,filtered_delta_g_fortnight_uid,Hydrology,2020-03-23,2020-03-23,,,
912,filtered_delta_g_fortnight_uid,Hydrology,2019-01-27,2019-01-27,,,
913,filtered_delta_g_fortnight_uid,Hydrology,2021-03-10,2021-03-10,,,
914,filtered_delta_g_fortnight_uid,Hydrology,2020-09-09,2020-09-09,,,
915,filtered_delta_g_fortnight_uid,Hydrology,2024-04-20,2024-04-20,,,
916,filtered_delta_g_fortnight_uid,Hydrology,2021-11-18,2021-11-18,,,
917,filtered_delta_g_fortnight_uid,Hydrology,2018-07-15,2018-07-15,,,
918,filtered_delta_g_fortnight_uid,Hydrology,2018-04-21,2018-04-21,,,
919,filtered_delta_g_fortnight_uid,Hydrology,2022-11-04,2022-11-04,,,
920,filtered_delta_g_fortnight_uid,Hydrology,2019-07-01,2019-07-01,,,
921,filtered_delta_g_fortnight_uid,Hydrology,2023-07-29,2023-07-29,,,
922,filtered_delta_g_fortnight_uid,Hydrology,2023-05-05,2023-05-05,,,
923,filtered_delta_g_fortnight_uid,Hydrology,2018-10-21,2018-10-21,,,
